Index,Date,Open,High,Low,Close,Adj Close,Volume
352,8/31/93,3651.3,3655.72,3507.06,3555.12,3555.12,487790000.00
353,7/31/93,3539.5,3663.83,3536.96,3651.25,3651.25,526610000.00
354,6/30/93,3516.1,3583.5,3449.9,3539.47,3539.47,500980000.00
355,5/31/93,3527.4,3569.78,3462.66,3516.08,3516.08,461140000.00
356,4/30/93,3439.4,3565.07,3415.33,3527.43,3527.43,472660000.00
357,4/1/93,3435.1,3481.58,3363.79,3427.55,3427.55,645990000.00
358,3/1/93,3370.8,3482.12,3343.26,3435.11,3435.11,586100000.00
359,2/1/93,3310,3456.73,3266.8,3370.81,3370.81,577510000.00
360,1/1/93,3301.1,3320.83,3231.95,3310,3310,620010000.00
361,12/1/92,3305.2,3352.71,3248.16,3301.11,3301.11,510650000.00
362,11/1/92,3226.3,3308.41,3184.67,3305.2,3305.2,452340000.00
363,9/30/92,3271.7,3280.85,3095.79,3226.3,3226.3,530760000.00
364,8/31/92,3257.4,3376.49,3242.76,3271.7,3271.7,436570000.00
365,7/31/92,3393.8,3399.99,3207.1,3257.4,3257.4,363380000.00
366,6/30/92,3318.8,3402.96,3266.53,3393.8,3393.8,449770000.00
367,5/31/92,3396.9,3422.28,3254.05,3318.5,3318.5,475360000.00
368,4/30/92,3359.1,3440.67,3324.02,3396.9,3396.9,388240000.00
369,4/1/92,3235.5,3366.5,3161.23,3359.1,3359.1,458300000.00
370,3/1/92,3267.7,3299.64,3188.28,3235.5,3235.5,402410000.00
371,2/1/92,3223.4,3293.38,3207.96,3267.7,3267.7,411150000.00
