Date,Open,High,Low,Close*,Adj Close**,Volume
1993-04-30,3439.40,3565.07,3415.33,3527.43,3527.43,472660000.00
1993-04-01,3435.10,3481.58,3363.79,3427.55,3427.55,645990000.00
1993-03-01,3370.80,3482.12,3343.26,3435.11,3435.11,586100000.00
1993-02-01,3310.00,3456.73,3266.80,3370.81,3370.81,577510000.00
1993-01-01,3301.10,3320.83,3231.95,3310.00,3310.00,620010000.00
1992-12-01,3305.20,3352.71,3248.16,3301.11,3301.11,510650000.00
1992-11-01,3226.30,3308.41,3184.67,3305.20,3305.20,452340000.00
1992-09-30,3271.70,3280.85,3095.79,3226.30,3226.30,530760000.00
1992-08-31,3257.40,3376.49,3242.76,3271.70,3271.70,436570000.00
1992-07-31,3393.80,3399.99,3207.10,3257.40,3257.40,363380000.00
1992-06-30,3318.80,3402.96,3266.53,3393.80,3393.80,449770000.00
1992-05-31,3396.90,3422.28,3254.05,3318.50,3318.50,475360000.00
1992-04-30,3359.10,3440.67,3324.02,3396.90,3396.90,388240000.00
1992-04-01,3235.50,3366.50,3161.23,3359.10,3359.10,458300000.00
1992-03-01,3267.70,3299.64,3188.28,3235.50,3235.50,402410000.00
1992-02-01,3223.40,3293.38,3207.96,3267.70,3267.70,411150000.00
