Index,Date,Open,High,Low,Close*,Adj Close,Volume
374,11/1/91,542.17,558.16,516.39,523.9,523.9,3700150000
375,9/30/91,527.14,543.01,513.21,542.98,542.98,4070930000
376,8/31/91,526.3,529.21,511.05,526.88,526.88,3215650000
377,7/31/91,502.27,527.71,487.08,525.68,525.68,3274400000
378,6/30/91,478.06,502.13,471.24,502.04,502.04,3098110000
379,5/31/91,505.84,508.04,470.92,475.92,475.92,2835480000
380,4/30/91,481.94,506.12,476.58,506.11,506.11,3377720000
381,4/1/91,480.18,512.68,479.12,484.72,484.72,4113980000
382,3/1/91,450.6,483.32,450.3,482.3,482.3,3585210000
383,2/1/91,415.1,454.2,413.5,453.1,453.1,3312960000
384,1/1/91,373,414.2,353,414.2,414.2,2924360000
385,12/1/90,361.1,378,359.8,373.8,373.8,2500100000
386,11/1/90,328.6,359.1,327.8,359.1,359.1,2378230000
387,9/30/90,349,360.9,323,329.8,329.8,2688480000
388,8/31/90,379,385.2,334.6,344.5,344.5,2089400000
389,7/31/90,437.7,438.6,359.7,381.2,381.2,3111320000
390,6/30/90,461.6,470.3,436.8,438.2,438.2,2984860000
391,5/31/90,459.5,469.4,453.2,462.3,462.3,3142690000
392,4/30/90,422,460,420.7,459,459,3468570000
393,4/1/90,431.6,438.5,417,420.1,420.1,2591450000
394,3/1/90,425.3,443.3,424.5,435.5,435.5,2885450000
395,2/1/90,416.8,430.9,416.2,425.8,425.8,2420920000
396,1/1/90,452.9,461.6,410,415.8,415.8,3027830000
397,12/1/89,456.6,459.4,431.8,454.8,454.8,2777730000
398,11/1/89,456.2,457.8,446.8,456.1,456.1,2532190000
399,9/30/89,472.8,487.5,447.1,455.6,455.6,3160470000
400,8/31/89,469.9,474.6,464.9,472.9,472.9,2623010000
401,7/31/89,455.2,469.4,452.4,469.3,469.3,3057070000
402,6/30/89,434.5,453.8,434.4,453.8,453.8,2499440000
403,5/31/89,446.8,454.6,431.7,435.3,435.3,3014700000
404,4/30/89,425.9,446.2,425.8,446.2,446.2,3074870000
405,4/1/89,407,427.6,406.5,427.6,427.6,2661880000
406,3/1/89,401,409.8,397.8,406.7,406.7,2869270000
407,2/1/89,401.8,410.1,398.2,399.7,399.7,2527450000
408,1/1/89,378.9,401.4,376.9,401.3,401.3,2716010000
409,12/1/88,372.1,381.4,371.2,381.4,381.4,2486740000
410,11/1/88,382.7,383.1,364,371.5,371.5,2285850000
411,9/30/88,384.7,388.9,380.7,382.5,382.5,2496530000
412,8/31/88,374.2,388.4,372.2,387.7,387.7,2344120000
413,7/31/88,387.6,389.5,372.2,376.6,376.6,2590980000
414,6/30/88,394.2,397.5,382.1,387.3,387.3,2609630000
415,5/31/88,372.7,394.8,372.7,394.7,394.7,3096040000
416,4/30/88,379,383.1,362.4,370.3,370.3,2467340000
417,4/1/88,373.7,384.3,369.8,379.2,379.2,2502240000
418,3/1/88,367.4,382.6,366.7,374.6,374.6,3154880000
419,2/1/88,346.2,367,343.5,367,367,2492870000
420,1/1/88,335.1,349.7,329,344.7,344.7,2465240000
421,12/1/87,306.4,333.2,291.9,330.5,330.5,2943710000
422,11/1/87,325.4,328.8,301.6,305.2,305.2,2497350000
423,9/30/87,446.2,453.7,288.5,323.3,323.3,4074200000
424,8/31/87,455.5,456.3,434.9,444.3,444.3,3092900000
425,7/31/87,433.3,455.8,431.2,455,455,3136000000
426,6/30/87,424.5,434.9,423.7,434.9,434.9,3379500000
427,5/31/87,415.5,429.9,413.5,424.7,424.7,3274900000
428,4/30/87,418.6,424.8,404.5,416.5,416.5,2783700000
429,4/1/87,426.3,439.2,407.4,417.8,417.8,3027000000
430,3/1/87,425,440,422.9,430.1,430.1,3305000000
431,2/1/87,393.8,425,392,425,425,3029700000
432,1/1/87,351.3,396.2,348.8,392.1,392.1,3184620000
433,12/1/86,357.4,364.7,347,348.8,348.8,2608890000
434,11/1/86,361,362.5,349.1,359.6,359.6,2074770000
435,9/30/86,352.5,361.6,351.2,360.8,360.8,2152890000
436,8/31/86,382.8,384,342.3,350.7,350.7,2203180000
437,7/31/86,372.5,383.2,364.4,382.9,382.9,2101540000
438,6/30/86,407,411.3,369.1,371.4,371.4,2411040000
439,5/31/86,400.7,405.5,391.8,405.5,405.5,2569400000
440,4/30/86,383.2,400.4,381.5,400.2,400.2,2412320000
441,4/1/86,375.8,393,368,383.2,383.2,2814600000
442,3/1/86,360,374.7,359.1,374.7,374.7,2595900000
443,2/1/86,336.1,359.8,335.8,359.5,359.5,2345500000
444,1/1/86,325,335.8,322.1,335.8,335.8,2410850000
445,12/1/85,313.9,325.6,312.3,324.9,324.9,2212020000
446,11/1/85,293,314,292.5,314,314,1840880000
447,9/30/85,280.6,292.8,276.6,292.5,292.5,1858340000
448,8/31/85,297.3,297.7,279.5,280.3,280.3,1334990000
449,7/31/85,302.6,304.6,295.1,297.7,297.7,1636000000
450,6/30/85,295.9,307.9,295.5,301.3,301.3,1769440000
451,5/31/85,291.4,296.2,286.7,296.2,296.2,1582580000
452,4/30/85,280.5,294.8,278.8,290.8,290.8,1673270000
453,4/1/85,279.5,284.8,276.2,280.6,280.6,1506450000
454,3/1/85,285.1,287.8,275.6,279.2,279.2,1611310000
455,2/1/85,277.9,289.3,277.9,284.2,284.2,1742850000
456,1/1/85,247.1,278.9,245.8,278.7,278.7,1782060000
